903017,105449
903020,105452
903021,105453
903022,105454
903024,105456
903025,105457
903026,107559
903027,105458
903028,105459
903029,107559
903030,105460
903031,105461
903033,105463
903034,105464
903037,105467
903038,105468
903039,105469
903040,105470
903041,105471
903042,105472
903043,105473
903044,105474
903045,105475
903046,105476
903047,105477
903101,105497
903102,105498
903103,105499
903104,105500
903105,105501
903106,105502
903109,105505
903110,105506
903111,105507
903112,105508
903113,105509
903202,105513
903301,105514
903302,105515
903401,105519
903402,105520
903403,105521
903405,105523
903406,107560
903407,105524
903409,105526
903410,105527
903411,107561
903412,107562
903413,107561
903414,107562
903416,105529
903417,105530
903419,105532
903420,105533
903421,105534
903422,105535
903423,105536
903424,105537
903425,105538
903426,105539
903427,105540
903428,105541
903429,105542
903430,105543
903431,105544
903433,105546
903436,105549
903437,105550
903438,105551
903439,105552
903501,105553
903502,105554
903503,105555
903504,105556
903601,105559
903602,105560
903603,105561
903604,105562
903605,105563
903606,105564
903607,105565
903608,105566
903609,105567
903701,105570
903702,105571
903703,105572
903704,105573
903705,105574
903706,105575
903707,105576
903708,105577
903801,105579
903802,105580
903803,105581
903804,105582
903805,105583
903806,105584
903807,105585
903808,105586
903809,105587
903810,105588
903811,105589
903812,105590
903813,105591
903814,105592
903815,105593
903816,105594
903817,105595
903818,105596
903819,105597
903820,105598
903821,105599
903822,105600
903823,105601
903824,105602
903825,105672
903826,105603
903827,105604
903828,105605
903829,105606
903830,105607
903831,105608
903832,105609
903833,105610
903834,105611
903835,105612
903836,105613
903837,105614
903838,105615
903839,105616
903840,105617
903841,105618
903842,105619
903843,105620
903844,105621
903845,105622
903846,105623
903847,105624
903848,105625
903849,105626
903850,105627
903851,105628
903852,105629
903853,105630
903854,105631
903855,105632
903856,105633
903857,105634
903858,105635
903859,105636
903860,105637
903861,105638
903862,105639
903863,105640
903864,105641
903865,105642
903866,105643
903867,105644
903868,105645
903869,105646
903883,105660
904002,105674
904003,105675
904101,105678
904102,105679
904103,105680
904104,105681
904105,105682
904106,105683
904107,105684
904108,105685
904109,105686
904110,105727
904201,105689
904202,105690
904203,105691
904204,105692
904301,105699
904302,105700
904303,105701
904401,105702
904402,105703
904501,105704
904502,105705
904503,105706
904504,105707
904505,105708
904506,105709
904508,105711
904509,105712
904510,105713
904601,105714
904602,105715
904702,105719
904703,105720
904704,105721
904705,105722
904706,105723
904707,105724
904708,105725
904801,105737
904802,105738
904803,105739
904804,105740
904805,105741
904806,105742
904807,105743
904808,105744
904809,105745
904811,105747
904901,105751
904902,105752
904903,105753
904904,105754
904905,105755
904906,105756
904911,105761
904912,105762
904913,105763
904914,105764
904920,105766
904921,105767
904922,105768
904923,105769
904924,105770
904925,105771
905001,105774
905002,105775
905003,107563
905101,105776
905102,105777
905103,105778
905201,105779
905202,105780
905203,105781
905204,105782
905205,107564
905206,105783
905207,107564
905208,105784
905210,105786
905211,107565
905212,107565
905213,107565
905214,107566
905215,107566
905216,107566
905301,105787
905302,105788
905303,105789
905304,105790
905305,105791
905306,105792
905307,105793
905308,105794
905309,105795
905310,105796
905312,105798
905313,105799
905401,107567
905402,107567
905403,107567
905404,107568
905405,107568
905406,105800
905407,105801
905408,107563
905409,105802
905410,107569
905411,107569
905502,105811
905601,105815
905602,105816
905603,105817
905604,107570
905605,107570
905606,105818
905607,105819
905701,105821
905702,105822
905703,105823
905704,105824
905705,105825
905706,105826
905707,105827
905708,105828
905709,105829
905710,105830
905711,105831
905712,105832
905713,105833
905714,105834
905715,105835
905716,105836
905717,105837
905718,105838
905720,105840
905721,105841
905722,105842
905723,105843
905724,105844
905725,105845
905726,105846
905727,105847
905728,105848
905729,105849
905730,105850
905731,105851
905732,105852
905733,105853
905734,105854
905735,105855
905736,105856
905737,105857
905738,105858
905739,105859
905740,105860
905741,105861
905742,105862
905743,105863
905744,105864
905748,105868
905749,105869
905750,105870
905751,105871
905752,105872
905753,105873
905755,105875
905756,105876
905759,105879
905760,105880
906001,105883
906002,105884
906004,105886
906006,105888
906008,105890
906012,105894
906018,105900
906019,105901
906020,105902
906021,105903
906023,105905
906026,105908
906028,105910
906029,105911
906030,105912
906033,105915
906034,105916
906035,105917
906036,105918
906039,107571
906040,105921
906050,107572
906101,107572
906102,105931
906103,105932
906104,105933
906105,105934
906106,105935
906107,105936
906108,105937
906109,105938
906110,105939
906111,105940
906112,105941
906113,105942
906114,105943
906118,105947
906119,105948
906120,105949
906121,105950
906125,105954
906126,105955
906127,105956
906128,105957
906129,105958
906130,105959
906131,105960
906132,105961
906205,105971
906206,105972
906207,105973
906208,105974
906209,105975
906210,105976
906211,105977
906212,105978
906213,105979
906214,105980
906215,105981
906216,105982
906217,105983
906218,105984
906219,105985
906220,105986
906221,105987
906222,105988
906223,105989
906224,107573
906225,105990
906226,105991
906227,105992
906228,105993
906229,105994
906230,105995
906231,105996
906232,105997
906233,105998
906236,106001
906241,106006
906242,106007
906243,106008
906244,106009
906245,106010
906246,106011
906247,106012
906248,106013
906249,106014
906250,106015
906251,106016
906253,106018
906301,106025
906302,106026
906303,106027
906304,106028
906306,106030
906307,106031
906308,106032
906309,106414
906314,106035
906315,106036
906316,106037
906317,106038
906318,106039
906319,106040
906320,106041
906321,106042
906322,106043
906323,106044
906324,106045
906326,106047
906327,106048
906328,106049
906329,106050
906401,106057
906406,106060
906407,106061
906408,106062
906409,106063
906411,106065
906413,106067
906414,106068
906415,106069
906417,106071
906418,106072
906419,106073
906420,106074
906421,106075
906422,106076
906423,106077
906424,106078
906425,106079
906426,106080
906427,106081
906428,106082
906429,106083
906430,106084
906431,106085
906432,106086
906433,106087
906434,106088
906435,106089
906436,107574
906437,106090
906438,106091
906439,107574
906440,106092
906441,106093
906442,106094
906443,106095
906444,106096
906445,106097
906447,106099
906449,106101
906453,106105
906454,106106
906455,106107
906456,106108
906457,106109
906458,107575
906459,106110
906460,106111
906461,107575
906462,106112
906463,106113
906464,106114
906465,106115
906501,106121
906502,106122
906503,106123
906505,107576
906508,106126
906509,106127
906510,106128
906601,106135
906602,106136
906603,106137
906604,106138
906605,106139
906606,106140
906610,106141
906611,106142
906612,106143
906613,106144
906614,106145
906618,106146
906620,106147
906621,106148
906622,106149
906624,106151
906625,106152
906701,106155
906711,106165
906712,106166
906713,106167
906714,106168
906715,106169
906720,106174
906721,106175
906722,106176
906724,106178
906725,106179
906738,106192
906744,106198
906748,106202
906750,106204
906801,106232
906802,106233
906804,106405
906807,106237
906808,106238
906809,106239
906810,106240
906811,106241
906812,106242
906814,106243
906815,106406
906816,107573
906817,106407
906818,106244
906820,106424
906821,106408
906823,106246
906824,106247
906825,106248
906826,106249
906827,106250
906828,106251
906829,106252
906830,106253
906831,106254
906832,106255
906833,106256
906834,106257
906835,106258
906836,106259
906837,106260
906840,106432
906860,107583
906901,107578
906902,106269
906903,106270
906904,106271
906905,106272
906906,106273
906907,106274
906908,106275
906909,107578
906910,106276
906911,106277
906912,106278
906913,106279
906914,106280
906915,107579
906916,107579
907001,106281
907002,106282
907003,106283
907004,106284
907005,106285
907006,106286
907007,106287
907008,106288
907009,106289
907010,106290
907011,106291
907101,106295
907102,106296
907103,106297
907104,106298
907105,106299
907106,106300
907107,106301
907201,106304
907202,106305
907203,106306
908001,107580
908002,106315
908101,106316
908102,106316
908103,106317
908104,106318
908105,106319
908106,106320
908108,106322
908109,106323
908110,106316
908111,106316
908112,106316
908113,106345
908114,106324
908201,106325
908202,106325
908203,106325
908204,106326
908205,106327
908206,106328
908208,106330
908301,106309
908302,106310
908303,106311
908304,106312
908305,106313
908306,106314
908402,106357
908403,106358
908404,106359
908405,106360
908406,106361
908407,106362
908408,106363
908409,106364
908410,106365
908411,106366
908412,106367
908413,106368
908416,106371
908501,106331
908502,106332
908503,106333
908505,106335
908506,106349
908507,106335
908601,106395
908602,106396
908603,106397
908604,106398
908605,106399
908606,107581
908607,107581
908701,106336
908702,106337
908703,106337
908704,106338
908705,106339
908706,106339
908707,106340
908801,107582
908802,107583
91100,100538
911001,106434
911002,106435
911003,106436
911004,106437
911005,106438
911006,106439
911007,106440
911008,106441
911009,107584
911010,106442
911013,106445
911014,106446
911015,106447
911016,106448
911017,107585
911018,106449
911019,106450
911020,106451
911021,106452
911022,106453
911024,106455
911025,106456
911026,106457
911101,106462
911102,107586
911103,106463
911104,107586
911105,106464
911106,106465
911107,107587
911108,107587
911109,107587
911110,106466
911111,106467
911112,106468
911201,106475
911202,106476
911203,106477
911204,106478
911301,106480
911302,106481
91200,100539
912001,106484
912002,106485
912003,106486
912004,106487
912005,106488
912010,106489
912011,106490
912012,106491
912020,106492
920101,106493
920102,106494
920103,106495
920104,106496
920105,106497
920106,106498
920201,106499
920202,106500
920203,106501
920204,106502
920208,106503
920209,106504
920210,106505
920211,106506
920301,106509
920302,106510
920303,106511
920304,106512
920306,106514
920307,106515
920401,106517
920402,106518
920403,106519
920404,106520
920405,106521
920406,106522
920407,106523
920408,106524
920410,106525
920411,106526
920412,106527
920413,106528
920414,106529
920415,106530
920501,106531
920502,106532
920503,106533
920504,106534
920505,106535
920506,106536
920508,106538
920509,106539
920510,106540
920511,106541
920601,106542
920602,106543
920603,106544
920604,106545
920605,106546
920606,106547
920607,106548
920608,106549
920701,106551
920702,106552
920703,106553
920707,106556
920708,106557
920801,106558
920802,106559
920803,106560
920804,106561
920805,106562
920806,106563
920807,106564
920808,106565
920809,106566
920810,106567
920811,106568
920812,106569
920813,106570
920901,106571
920902,106572
920903,106573
92100,100540
921100,106575
921200,106576
921301,106577
921600,106580
92200,100541
922100,106583
922200,106584
922301,106585
922302,106586
922303,106587
922304,106588
922305,106589
922306,106590
922307,106591
922308,106592
922309,106593
922310,106594
922311,106595
922312,106596
922313,106597
922314,106598
922315,106599
922316,106600
922317,106601
922318,106602
922319,106603
922320,106604
922401,106605
922402,106606
922403,106607
922404,106608
922405,106609
922406,106610
922407,106611
922408,106612
922409,106613
922410,106614
922411,106615
922412,106616
922413,106617
922414,106618
922415,106619
922416,106620
922417,106621
922418,106622
922419,106623
922420,106624
922421,106625
922422,106626
922423,106627
922424,106628
922425,106629
922426,106630
922427,106631
922428,106632
922429,106633
922430,106634
922431,106635
922432,106636
922433,106637
922434,106638
922435,106639
922436,106640
922437,106641
922438,106642
922439,106643
922440,106644
922501,106645
922502,106646
922503,106647
922601,106648
922602,106649
922603,106650
922604,106651
922605,106652
922606,106653
922690,106655
922800,106657
922805,106658
922830,106660
923101,106661
930102,106664
930106,106666
930107,106667
930200,106668
930300,106669
930801,106671
930810,106672
930860,106674
931000,106676
931100,106677
931500,106678
931600,106679
931700,106680
932400,106681
933300,106682
933500,106683
933600,106684
933700,106685
933900,106686
934100,106687
934201,106688
935000,106690
935100,106691
935301,106694
935302,106695
935303,106696
935304,106697
935305,106698
935306,106699
935307,106700
935400,106701
935700,106704
935901,106705
936100,106706
936200,106707
936300,106708
936400,106709
936500,106710
936600,106711
936800,106712
937000,106713
937101,106714
937200,106715
937300,106716
937400,106717
937500,106718
938300,106721
938301,106719
938302,106720
938310,106722
939000,106730
939100,106731
939300,106732
939400,106735
939401,106733
939402,106734
939500,106736
940100,106740
940200,106741
940301,106742
940700,106743
940900,106744
94100,100542
941100,106745
94200,100543
942600,106748
943101,106749
943102,106750
943500,106751
94400,100544
944001,106752
944002,106753
944101,106754
944102,106755
944201,106756
944202,106757
944902,106759
944904,106761
950100,106766
950200,106767
950310,106768
950501,106769
950505,106770
950601,106771
950610,106772
951101,106773
951200,106774
951301,106775
951321,106776
951500,106778
951701,104699
951800,106779
952000,106780
952100,106781
952200,106782
952301,106783
952400,106784
952500,106785
952601,106786
95300,100545
953501,106789
953502,106790
953800,106791
954100,107588
954102,107588
954103,106793
954104,106794
954105,106795
954106,106796
954107,106797
954301,106798
954302,106799
954313,106804
954314,106805
954400,106806
954602,106808
954603,106809
954621,106813
954622,106814
954801,106815
954802,106816
960100,106819
960200,106820
960300,106821
960401,106822
960402,106823
960403,106824
960404,106825
960405,106826
960502,106828
960600,106829
960700,106830
960801,106831
960900,106832
96100,100546
961400,106834
961601,106835
962100,106836
962200,106837
962300,106838
962400,106839
962600,106840
963100,106842
963300,106843
963800,106844
963900,106845
964100,106846
964900,106847
965100,106848
965200,106849
965301,106850
965302,106851
965500,106852
965901,106853
965902,106854
966101,106855
970100,106856
970200,106857
970300,106858
970400,106859
970500,106860
97100,100547
971100,106861
971200,106862
971400,106863
971500,106864
971600,106865
97200,100548
972100,106866
972200,106867
972300,106868
972600,106870
97300,100549
973200,106872
973700,106877
973800,106878
974100,106879
974200,106880
974300,106881
975100,106882
975200,106883
975300,106884
975400,106885
975500,106886
975600,106887
976100,106889
976200,106890
976300,106891
976500,106892
977100,106893
977200,106894
977500,106896
978100,106897
978200,106898
978300,106899
978800,106900
98101,100550
981100,106901
981200,106902
981300,106903
981400,106904
981600,106906
981700,106907
981900,106909
981905,106910
98201,100553
98202,100554
982101,106912
982102,106913
982200,106914
982300,106915
982400,106916
982600,106918
982700,106919
982800,106920
982900,106921
98301,100556
98302,100557
985101,106922
985102,106923
985200,106924
990101,106925
990102,106926
990103,106927
990104,106928
990105,106929
990106,106930
990107,106931
990108,106932
990110,106934
990111,106935
990112,106936
990113,106937
990201,106942
990202,106943
990203,106944
990204,106945
990205,106946
990206,106947
990207,106948
990208,106949
990209,106950
990210,106951
990211,106952
990212,106953
990213,106954
99100,100559
991100,106959
991201,106960
991400,106965
991501,106968
991600,106969
991800,106970
992100,106972
992101,106971
992200,106973
992300,106974
992501,106975
992502,106976
992503,106977
992504,106978
992505,106979
992510,106980
992800,106981
992901,106982
992990,106983
993102,106985
993103,106986
993104,106987
993105,106988
993106,106989
993107,106990
993120,106991
993122,106993
993130,106997
993501,106999
993502,107000
993503,107001
993504,107002
993505,107003
993506,107004
993507,107005
993508,107006
993509,107007
993510,107008
993512,107009
993522,107012
994100,107013
994200,107014
994300,107015
995199,107017
996100,107019
996101,107018
996300,107020
996400,107021
996901,107022
997101,107023
997102,107024
997103,107025
997104,107026
997105,107027
997300,107029
997310,107030
998000,106308
998301,107038
998302,107039
999100,107042
999200,107043
A10001,107044
A10002,107045
A10003,107046
A10004,107047
A10301,107052
A10302,107053
A10502,107059
A20001,107066
A20002,107067
A22001,107070
S01100,107323
S01200,107324
S01300,107325
S11101,107326
S11102,107327
S11103,107328
S11104,107329
S11201,107330
S11202,107331
S11203,107332
S11204,107333
S11301,107334
S11302,107335
S11303,107336
S11304,107337
S12101,107338
S12102,107339
S12103,107340
S12201,107341
S12202,107342
S12203,107343
S12301,107344
S12302,107345
S12400,107346
S12500,107347
S12600,107348
S12701,107349
S12710,107350
S12720,107351
S12800,107353
S20000,107354
S20100,107355
S20200,107356
S21100,107357
S22101,107359
S22102,107360
S22103,107361
S22220,107364
S23100,107369
S23200,107370
S23300,107371
S31101,107372
S31102,107373
S31201,107374
S31202,107375
S31301,107376
S31302,107377
S33101,107378
S33102,107379
S33201,107380
S33202,107381
S33301,107382
S33302,107383
S34000,107384
S41000,107389
S42100,107390
S42200,107391
S42300,107392
S48201,107397
